tm,Dynamometr,EMG
1.09825,20.0718,0.723877
1.09833,20.0718,-0.131836
1.09842,20.0893,-0.00793457
1.0985,20.1067,-0.727234
1.09858,20.1416,-1.14807
1.09867,20.159,-0.101624
1.09875,20.1765,0.874329
1.09883,20.1939,0.0299072
1.09892,20.1939,0.903625
1.099,20.1765,-0.171204
1.09908,20.1939,-0.751648
1.09917,20.1939,0.575256
1.09925,20.2114,-0.455017
1.09933,20.2288,0.225525
1.09942,20.2288,0.890503
1.0995,20.2462,-0.134583
1.09958,20.2637,-0.883484
1.09967,20.2811,0.144653
1.09975,20.2811,1.38092
1.09983,20.2811,0.495911
1.09992,20.2811,-0.92926
1.1,20.2811,-1.62476
1.10008,20.2985,-0.761719
1.10017,20.316,1.5564
1.10025,20.3334,0.430298
1.10033,20.3509,-0.575256
1.10042,20.3334,-0.0198364
1.1005,20.3334,-0.0680542
1.10058,20.316,-0.92041
1.10067,20.316,0.45105
1.10075,20.316,0.861816
1.10083,20.316,-0.483398
1.10092,20.316,-0.791321
1.101,20.316,0.976868
1.10108,20.316,1.4209
1.10117,20.3334,0.446777
1.10125,20.3334,-1.27075
1.10133,20.3509,-1.01257
1.10142,20.3683,0.273743
1.1015,20.3857,-0.788879
1.10158,20.4032,0.148621
1.10167,20.4206,0.925903
1.10175,20.4555,1.65192
1.10183,20.4904,0.0274658
1.10192,20.5253,-1.52618
1.102,20.5776,0.226135
1.10208,20.595,0.681458
1.10217,20.6124,0.0180054
1.10225,20.6299,-1.94641
1.10233,20.6648,0.237122
1.10242,20.6822,1.24603
1.1025,20.6822,-0.115967
1.10258,20.6996,-0.770874
1.10267,20.7171,-0.960388
1.10275,20.7345,-0.527344
1.10283,20.7694,0.439758
1.10292,20.8043,0.167542
1.103,20.8043,0.128784
1.10308,20.8217,-0.154419
1.10317,20.8391,-0.52063
1.10325,20.8566,-0.132446
1.10333,20.8566,0.195618
1.10342,20.8566,0.299988
1.1035,20.874,-0.0189209
1.10358,20.8915,0.215454
1.10367,20.8915,0.344543
1.10375,20.9089,0.70343
1.10383,20.9438,-0.49408
1.10392,20.9961,-1.46606
1.104,21.0658,-0.0265503
1.10408,21.1356,1.28265
1.10417,21.1879,0.0949097
1.10425,21.2228,0.628052
1.10433,21.2577,0.0698853
1.10442,21.31,-0.134888
1.1045,21.3274,-0.539551
1.10458,21.3449,-0.402832
1.10467,21.3623,0.463257
1.10475,21.3623,0.050354
1.10483,21.3797,-0.735168
1.10492,21.3972,-0.0775146
1.105,21.3972,0.055542
1.10508,21.4146,-0.012207
1.10517,21.4321,0.683899
1.10525,21.4669,0.225525
1.10533,21.5018,-0.704041
1.10542,21.5367,0.621338
1.1055,21.5716,-0.445557
1.10558,21.6239,-0.369873
1.10567,21.6588,0.696716
1.10575,21.6936,1.16913
1.10583,21.7285,0.796814
1.10592,21.7285,-0.137939
1.106,21.746,-0.369873
1.10608,21.7634,-1.44775
1.10617,21.7808,-0.62561
1.10625,21.7808,0.667725
1.10633,21.7808,0.592957
1.10642,21.7808,-0.144043
1.1065,21.8157,-0.45105
1.10658,21.8331,-0.89325
1.10667,21.8506,0.767822
1.10675,21.868,1.59424
1.10683,21.8855,-0.966492
1.10692,21.8855,-0.829468
1.107,21.9029,-0.26825
1.10708,21.9378,0.368042
1.10717,21.9727,0.908508
1.10725,22.0075,0.699158
1.10733,22.0424,0.0445557
1.10742,22.0773,-0.58136
1.1075,22.1122,-0.690308
1.10758,22.1296,-1.39282
1.10767,22.147,-1.45447
1.10775,22.1645,0.401917
1.10783,22.1819,1.96472
1.10792,22.1819,0.993958
1.108,22.1994,0.427856
1.10808,22.1994,0.0698853
1.10817,22.2168,-0.563354
1.10825,22.2168,-0.915527
1.10833,22.2342,-1.17096
1.10842,22.2168,0.81543
1.1085,22.2168,-0.189819
1.10858,22.1994,0.263367
1.10867,22.1994,1.01501
1.10875,22.2168,0.53894
1.10883,22.2342,0.51239
1.10892,22.2517,-0.0384521
1.109,22.2691,-0.905762
1.10908,22.2517,-1.62323
1.10917,22.2517,0.968018
1.10925,22.2517,1.25702
1.10933,22.2517,0.604553
1.10942,22.2342,0.104065
1.1095,22.2342,-0.493164
1.10958,22.2342,-0.464172
1.10967,22.2342,-0.330811
1.10975,22.2168,-0.288086
1.10983,22.1994,-0.78186
1.10992,22.1819,-1.38977
1.11,22.1645,0.290527
1.11008,22.1819,0.986328
1.11017,22.1994,0.152588
1.11025,22.2168,-0.245361
1.11033,22.2168,0.740967
1.11042,22.2168,0.294495
1.1105,22.2168,-0.261536
1.11058,22.1994,-1.58112
1.11067,22.1819,-0.172119
1.11075,22.1645,0.383301
1.11083,22.1122,1.16241
1.11092,22.0773,0.780334
1.111,22.025,-0.350647
1.11108,21.9901,-0.856018
1.11117,21.9552,-0.103455
1.11125,21.9203,-0.794373
1.11133,21.8855,0.435486
1.11142,21.868,0.213623
1.1115,21.8506,0.584717
1.11158,21.8506,0.203247
1.11167,21.8506,0.218506
1.11175,21.8506,0.0454712
1.11183,21.8506,-0.767212
1.11192,21.8331,-1.05286
1.112,21.8331,-0.223083
1.11208,21.8331,0.357971
1.11217,21.8331,0.198364
1.11225,21.8331,1.06537
1.11233,21.8157,0.664063
1.11242,21.8157,-0.020752
1.1125,21.8157,-0.766907
1.11258,21.7983,-1.75201
1.11267,21.7983,-0.626221
1.11275,21.7983,1.85699
1.11283,21.7983,0.965271
1.11292,21.7983,0.386353
1.113,21.7983,-0.00213623
1.11308,21.7808,-0.213928
1.11317,21.7808,-0.285645
1.11325,21.7808,-0.351257
1.11333,21.7808,-0.541382
1.11342,21.7808,-0.27832
1.1135,21.7808,-0.728149
1.11358,21.7634,0.621033
1.11367,21.7634,0.878601
1.11375,21.746,0.328369
1.11383,21.746,0.0714111
1.11392,21.746,-0.923462
1.114,21.746,-2.10999
1.11408,21.7285,0.747375
1.11417,21.7285,1.34552
1.11425,21.7285,0.629578
1.11433,21.7285,0.257263
1.11442,21.746,-0.0152588
1.1145,21.7634,-0.404663
1.11458,21.7808,-1.4267
1.11467,21.7983,-0.639343
1.11475,21.7983,0.678101
1.11483,21.7808,1.0379
1.11492,21.7808,0.336914
1.115,21.7983,-0.0222778
1.11508,21.7983,-0.274353
1.11517,21.8331,-0.345764
1.11525,21.8331,-0.147095
1.11533,21.8506,-0.26947
1.11542,21.868,-0.186768
1.1155,21.868,-0.505981
1.11558,21.868,-0.446777
1.11567,21.868,0.0643921
1.11575,21.868,1.48926
1.11583,21.8506,0.794067
1.11592,21.8331,-0.391235
1.116,21.8331,-0.313416
1.11608,21.8331,-0.426025
1.11617,21.8157,0.863953
1.11625,21.7983,0.568237
1.11633,21.7808,0.114136
1.11642,21.7634,-0.03479
1.1165,21.7634,-0.206604
1.11658,21.7634,-0.157776
1.11667,21.746,-0.323486
1.11675,21.746,-0.175781
1.11683,21.7285,-0.257568
1.11692,21.7111,-0.0930786
1.117,21.7111,-0.52063
1.11708,21.6936,-0.192261
1.11717,21.6762,0.85144
1.11725,21.6413,0.457458
1.11733,21.589,0.120239
1.11742,21.5193,-0.0195313
1.1175,21.4669,-0.19928
1.11758,21.4146,-0.279541
1.11767,21.3449,-0.193787
1.11775,21.2926,-0.53833
1.11783,21.2228,0.0418091
1.11792,21.153,0.949707
1.118,21.0833,0.416565
1.11808,21.0135,0.0848389
1.11817,20.9263,0.00457764
1.11825,20.8566,-0.170288
1.11833,20.7868,-0.690613
1.11842,20.7171,-1.44958
1.1185,20.6299,0.961609
1.11858,20.5427,0.725098
1.11867,20.4555,0.209045
1.11875,20.4032,-0.0402832
1.11883,20.3509,-1.01501
1.11892,20.316,-1.14655
1.119,20.2811,0.647583
1.11908,20.2462,1.83807
1.11917,20.2114,0.780334
1.11925,20.2114,0.172119
1.11933,20.1939,-0.098877
1.11942,20.1939,-0.184937
1.1195,20.1765,-1.0434
1.11958,20.159,-0.596924
1.11967,20.159,-0.904846
1.11975,20.1242,1.04248
1.11983,20.0893,0.827332
1.11992,20.037,0.171814
1.12,19.9847,-0.043335
1.12008,19.9672,-0.278625
1.12017,19.9672,-1.1734
1.12025,19.9672,-0.802307
1.12033,19.9672,0.13031
1.12042,19.9498,1.90979
1.1205,19.9498,0.679932
1.12058,19.9323,0.193176
1.12067,19.9323,-0.200195
1.12075,19.9323,-0.918884
1.12083,19.9323,-0.522156
1.12092,19.9323,-0.830078
1.121,19.9323,0.86792
1.12108,19.9149,0.585327
1.12117,19.9323,0.201111
1.12125,19.9323,-0.908508
1.12133,19.9323,-1.49506
1.12142,19.9323,-0.773621
1.1215,19.9323,1.521
1.12158,19.9498,1.6037
1.12167,19.9498,0.475464
1.12175,19.9498,-0.0741577
1.12183,19.9672,-1.11298
1.12192,19.9672,-1.58173
1.122,19.9672,1.06934
1.12208,19.9498,0.958557
1.12217,19.9498,0.244446
1.12225,19.9672,0.281677
1.12233,19.9672,0.147095
1.12242,19.9672,-0.465088
1.1225,19.9672,-0.0448608
1.12258,19.9672,-0.974121
1.12267,19.9672,-1.81641
1.12275,19.9672,0.952454
1.12283,19.9847,1.73035
1.12292,19.9847,0.612488
1.123,20.0021,0.190125
1.12308,20.0021,-0.532227
1.12317,20.0195,-0.163879
1.12325,20.0195,0.319824
1.12333,20.0021,0.209961
1.12342,20.0021,-0.315857
1.1235,20.0021,-0.656128
1.12358,19.9847,-0.472717
1.12367,19.9672,0.196228
1.12375,19.9498,0.673218
1.12383,19.9498,0.0869751
1.12392,19.9498,-0.298767
1.124,19.9498,-0.52887
1.12408,19.9498,-1.55396
1.12417,19.9323,-0.540771
1.12425,19.9323,1.93756
1.12433,19.9323,0.98053
1.12442,19.9323,0.435791
1.1245,19.9323,0.0161743
1.12458,19.9323,-0.329285
1.12467,19.9149,-1.46271
1.12475,19.9149,-1.17676
1.12483,19.9149,-0.188904
1.12492,19.9323,1.30493
1.125,19.9498,1.00403
1.12508,19.9498,0.505981
1.12517,19.9323,-0.00213623
1.12525,19.9323,-0.22644
1.12533,19.9323,-0.593567
1.12542,19.9498,-1.66565
1.1255,19.9498,-1.87164
1.12558,19.9498,1.80695
1.12567,19.9498,1.27136
1.12575,19.9323,0.574646
1.12583,19.9498,0.297852
1.12592,19.9672,0.0930786
1.126,19.9847,-0.126648
1.12608,19.9847,-0.312805
1.12617,19.9847,-0.977478
1.12625,19.9847,0.102539
1.12633,19.9847,-1.41144
1.12642,19.9847,0.190735
1.1265,19.9847,0.778503
1.12658,19.9672,0.602722
1.12667,19.9672,0.446167
1.12675,19.9498,0.0473022
1.12683,19.9498,-0.0857544
1.12692,19.9672,-0.297546
1.127,19.9847,-1.05194
1.12708,19.9847,-1.18652
1.12717,19.9847,0.458984
1.12725,19.9672,1.02692
1.12733,19.9672,0.490723
1.12742,19.9672,0.276794
1.1275,19.9672,0.112305
1.12758,19.9672,-0.0616455
1.12767,19.9672,-0.0527954
1.12775,19.9672,-0.0875854
1.12783,19.9847,-0.55481
1.12792,19.9847,-0.0793457
1.128,19.9672,0.412292
1.12808,19.9498,0.0231934
1.12817,19.9323,-0.31311
1.12825,19.9149,-0.403748
1.12833,19.9149,-0.468445
1.12842,19.9149,-0.758972
1.1285,19.8975,-0.369568
1.12858,19.88,1.50604
1.12867,19.8626,1.0614
1.12875,19.8451,0.384827
1.12883,19.8451,-0.0180054
1.12892,19.8626,-0.147705
1.129,19.88,-0.238342
1.12908,19.88,-0.473633
1.12917,19.88,-0.153809
1.12925,19.8626,-0.178223
1.12933,19.8451,-0.0927734
1.12942,19.8451,0.323792
1.1295,19.8277,0.524292
1.12958,19.8277,-0.0775146
1.12967,19.8103,0.139771
1.12975,19.8103,0.137024
1.12983,19.8277,0.108948
1.12992,19.8277,-0.237732
1.13,19.8103,-0.138855
1.13008,19.7754,0.190735
1.13017,19.7405,0.160828
1.13025,19.7056,-0.666504
1.13033,19.6882,-1.58752
1.13042,19.6533,-0.201721
1.1305,19.6184,1.62323
1.13058,19.5836,0.761414
1.13067,19.5313,1.02631
1.13075,19.5138,0.365295
1.13083,19.4964,0.0802612
1.13092,19.4964,-0.17334
1.131,19.4789,-0.640259
1.13108,19.4441,-1.20178
1.13117,19.3917,-1.24573
1.13125,19.3569,1.34491
1.13133,19.3045,1.14288
1.13142,19.2871,0.409546
1.1315,19.2697,0.0360107
1.13158,19.2522,-0.179443
1.13167,19.2348,-0.212402
1.13175,19.2348,-0.263977
1.13183,19.2348,-0.285034
1.13192,19.2348,-0.917969
1.132,19.2348,-0.00549316
1.13208,19.2348,-0.359497
1.13217,19.2174,0.0891113
1.13225,19.1999,0.490417
1.13233,19.1825,0.290222
1.13242,19.1825,0.800781
1.1325,19.1825,0.278931
1.13258,19.1825,0.167847
1.13267,19.1999,-0.0259399
1.13275,19.1825,-0.101624
1.13283,19.1476,-0.0863647
1.13292,19.1127,-0.212097
1.133,19.0778,-0.0457764
1.13308,19.0604,-0.0286865
1.13317,19.0255,-0.189514
1.13325,18.9732,-0.664368
1.13333,18.9558,-0.77301
1.13342,18.9383,0.161133
1.1335,18.9035,1.32965
1.13358,18.886,0.475159
1.13367,18.8511,0.245972
1.13375,18.8337,0.0341797
1.13383,18.8337,0.00244141
1.13392,18.8511,-0.0863647
1.134,18.8511,-0.140381
1.13408,18.8511,-0.402222
1.13417,18.8511,-0.328064
1.13425,18.8337,0.118103
1.13433,18.8163,-1.03729
1.13442,18.7988,-0.350037
1.1345,18.7988,0.884705
1.13458,18.7988,1.35956
1.13467,18.7988,0.436096
1.13475,18.7988,-0.0283813
1.13483,18.7814,0.0360107
1.13492,18.7988,-0.126648
1.135,18.7988,-0.177002
1.13508,18.7988,-0.189209
1.13517,18.7988,-0.0762939
1.13525,18.7988,-0.456238
1.13533,18.7988,0.162659
1.13542,18.7988,-0.783691
1.1355,18.8163,-0.361328
1.13558,18.8163,1.33179
1.13567,18.8337,0.571289
1.13575,18.8511,0.0512695
1.13583,18.8337,-0.170593
1.13592,18.8163,-0.0268555
1.136,18.8163,-0.480042
1.13608,18.8163,-0.162659
1.13617,18.8163,-0.253906
1.13625,18.8163,0.293579
1.13633,18.8163,0.366821
1.13642,18.8163,0.169678
1.1365,18.8163,-0.104675
1.13658,18.8163,-0.643311
1.13667,18.8163,-1.53656
1.13675,18.8163,0.0485229
1.13683,18.8163,0.793457
1.13692,18.7988,-0.281067
1.137,18.7988,0.375061
1.13708,18.7988,0.812683
1.13717,18.7988,0.479431
1.13725,18.8163,0.207214
1.13733,18.7988,-0.441895
1.13742,18.7988,-1.10901
1.1375,18.7988,-0.468445
1.13758,18.7814,0.792236
1.13767,18.7814,0.342407
1.13775,18.764,0.0125122
1.13783,18.7465,-0.209656
1.13792,18.7465,-0.131531
1.138,18.7465,-1.66351
1.13808,18.7465,-0.455933
1.13817,18.7465,0.509644
1.13825,18.764,0.857544
1.13833,18.7814,0.547791
1.13842,18.7988,0.00976563
1.1385,18.8163,-0.187683
1.13858,18.8337,-0.093689
1.13867,18.8337,0.277405
1.13875,18.8337,-0.126343
1.13883,18.8337,-1.43585
1.13892,18.8163,-0.674438
1.139,18.7988,1.43829
1.13908,18.7814,0.964661
1.13917,18.7988,0.576477
1.13925,18.8163,0.218811
1.13933,18.8337,-0.142212
1.13942,18.8511,-0.395203
1.1395,18.8511,-0.710144
1.13958,18.8511,-0.965271
1.13967,18.8686,-0.119629
1.13975,18.8686,0.547485
1.13983,18.8511,0.147095
1.13992,18.8511,0.255127
1.14,18.8511,0.163574
1.14008,18.8511,-0.129395
1.14017,18.8511,-1.13251
1.14025,18.8686,0.283508
1.14033,18.8686,-0.292664
1.14042,18.886,-0.0695801
1.1405,18.9035,1.13159
1.14058,18.9383,0.795288
1.14067,19.0081,0.236816
1.14075,19.0953,0.0177002
1.14083,19.1825,-0.357971
1.14092,19.2348,-0.264893
1.141,19.2697,-0.435791
1.14108,19.2871,-0.233765
1.14117,19.322,-0.485229
1.14125,19.322,-0.308228
1.14133,19.322,0.0598145
1.14142,19.322,-0.384216
1.1415,19.3045,0.233459
1.14158,19.2871,0.660095
1.14167,19.3045,-0.0482178
1.14175,19.3394,-0.263672
1.14183,19.3743,0.0289917
1.14192,19.3917,0.236511
1.142,19.4092,-0.362854
1.14208,19.4441,-0.187073
1.14217,19.4789,-0.0421143
1.14225,19.5138,0.202026
1.14233,19.5487,-0.588379
1.14242,19.601,-0.298462
1.1425,19.6184,0.422363
1.14258,19.6533,0.860901
1.14267,19.6708,0.209961
1.14275,19.6882,-0.706177
1.14283,19.7231,0.22583
1.14292,19.758,-0.92041
1.143,19.7754,0.455627
1.14308,19.7928,-0.120544
1.14317,19.7928,-0.296631
1.14325,19.8103,0.183411
1.14333,19.8103,-0.0668335
1.14342,19.8103,0.180359
1.1435,19.8103,-0.105286
1.14358,19.8103,-1.0788
1.14367,19.8103,-0.0247192
1.14375,19.8277,0.970459
1.14383,19.8277,0.264587
1.14392,19.8277,0.0341797
1.144,19.8451,-0.238342
1.14408,19.8626,-0.830078
1.14417,19.88,-0.96405
1.14425,19.88,-0.492554
1.14433,19.88,0.977173
1.14442,19.88,0.776978
1.1445,19.8975,0.262756
1.14458,19.9149,-0.275574
1.14467,19.9323,-0.202637
1.14475,19.9323,-0.112915
1.14483,19.9323,-0.0744629
1.14492,19.9323,-0.155029
1.145,19.9323,-0.47699
1.14508,19.9323,0.212708
1.14517,19.9323,0.343628
1.14525,19.9323,0.344238
1.14533,19.9323,0.0921631
1.14542,19.9323,-0.364685
1.1455,19.9149,-1.09894
1.14558,19.9149,0.18158
1.14567,19.9149,0.606079
1.14575,19.9149,0.47821
1.14583,19.8975,-0.58197
1.14592,19.88,-0.00366211
1.146,19.8626,0.151672
1.14608,19.8626,-0.158997
1.14617,19.8451,0.25177
1.14625,19.8451,0.00976563
1.14633,19.8277,-0.322571
1.14642,19.8103,0.214844
1.1465,19.8103,-0.737915
1.14658,19.7928,-0.13092
1.14667,19.7928,0.116577
1.14675,19.7928,0.0265503
1.14683,19.7928,-0.107727
1.14692,19.7928,0.140076
1.147,19.7928,0.155945
1.14708,19.7754,0.09552
1.14717,19.758,0.420227
1.14725,19.7405,-0.200195
1.14733,19.7405,0.0180054
1.14742,19.7405,0.350342
1.1475,19.7405,-0.0393677
1.14758,19.7231,-0.0460815
1.14767,19.7056,-0.0518799
1.14775,19.6882,0.0717163
1.14783,19.6708,-0.203247
1.14792,19.6359,-0.58197
1.148,19.601,-1.13251
1.14808,19.5836,-0.11322
1.14817,19.5487,1.27869
1.14825,19.5138,0.522461
1.14833,19.4789,-0.0213623
1.14842,19.4441,-0.0576782
1.1485,19.4266,-0.435181
1.14858,19.4092,-1.06628
1.14867,19.3743,0.391846
1.14875,19.322,0.865479
1.14883,19.2697,0.406189
1.14892,19.2522,0.11261
1.149,19.2348,-0.243225
1.14908,19.2348,-0.351563
1.14917,19.2348,-0.526428
1.14925,19.2174,-0.0518799
1.14933,19.1999,-0.328674
1.14942,19.1825,0.247803
1.1495,19.165,0.42572
1.14958,19.165,0.0857544
1.14967,19.165,-0.0576782
1.14975,19.1476,-0.261841
1.14983,19.1302,-0.344238
1.14992,19.1127,0.627136
1.15,19.0778,-0.184937
1.15008,19.0604,0.012207
1.15017,19.043,-0.536804
1.15025,19.0255,-0.449219
1.15033,19.0081,-0.0366211
1.15042,19.0081,-0.370483
1.1505,18.9907,0.896912
1.15058,18.9907,0.947266
1.15067,18.9907,0.729065
1.15075,19.0081,-0.744629
1.15083,19.0255,-0.484924
1.15092,19.0255,0.218201
1.151,19.0255,-0.143738
1.15108,19.0081,-0.236206
1.15117,19.0081,0.0167847
1.15125,19.0081,0.427856
1.15133,19.043,0.0878906
1.15142,19.0778,-0.332642
1.1515,19.1127,0.911865
1.15158,19.165,-0.169678
1.15167,19.1999,-0.00671387
1.15175,19.2348,-1.32568
1.15183,19.2522,0.579529
1.15192,19.2697,1.42609
1.152,19.2871,0.220947
1.15208,19.3045,0.113525
1.15217,19.3045,-0.254822
1.15225,19.322,-0.319214
1.15233,19.322,0.224915
1.15242,19.322,-0.247498
1.1525,19.322,0.140076
1.15258,19.322,0.17395
1.15267,19.322,-0.445862
1.15275,19.3394,-0.770874
1.15283,19.3569,-0.11322
1.15292,19.3569,-0.386658
1.153,19.3743,0.19165
1.15308,19.4092,0.0671387
1.15317,19.4441,-0.0799561
1.15325,19.4789,-0.45929
1.15333,19.4964,0.638123
1.15342,19.5138,0.245361
1.1535,19.5313,0.47699
1.15358,19.5487,-0.504761
1.15367,19.5487,-0.413513
1.15375,19.5487,0.0283813
1.15383,19.5661,-0.0128174
1.15392,19.5661,-0.249329
1.154,19.5661,0.297852
1.15408,19.5661,0.497742
1.15417,19.5661,0.507507
1.15425,19.5661,-0.0518799
1.15433,19.601,-0.0579834
1.15442,19.6184,-0.618591
1.1545,19.6359,0.557861
1.15458,19.6533,-0.356445
1.15467,19.6708,0.104065
1.15475,19.6882,0.471191
1.15483,19.7056,-0.424805
1.15492,19.7056,-0.0506592
1.155,19.7056,-0.0320435
1.15508,19.7056,0.0527954
1.15517,19.7056,-0.000610352
1.15525,19.7056,-0.179443
1.15533,19.7056,-0.365295
1.15542,19.6882,-0.00854492
1.1555,19.6882,-0.113831
1.15558,19.6708,0.0363159
1.15567,19.6533,-0.65979
1.15575,19.6533,0.566711
1.15583,19.6359,0.769348
1.15592,19.6184,0.346375
1.156,19.6184,-0.181885
1.15608,19.6184,0.050354
1.15617,19.6184,-0.566406
1.15625,19.601,-0.551147
1.15633,19.5836,-0.057373
1.15642,19.5661,-0.0506592
1.1565,19.5313,0.691528
1.15658,19.4964,0.362549
1.15667,19.4441,-0.0906372
1.15675,19.3917,-0.116272
1.15683,19.3394,0.378723
1.15692,19.3045,-0.281372
1.157,19.2697,-0.508118
1.15708,19.2348,-0.371399
1.15717,19.2174,-0.163574
1.15725,19.2174,0.720215
1.15733,19.1999,-1.0257
1.15742,19.1825,-0.0540161
1.1575,19.165,0.35675
1.15758,19.165,0.411987
1.15767,19.1302,0.136414
1.15775,19.1127,-0.196228
1.15783,19.0778,-0.0210571
1.15792,19.043,-0.147095
1.158,19.0081,0.256958
1.15808,18.9732,-0.523376
1.15817,18.9558,-0.37323
1.15825,18.9209,-1.07269
1.15833,18.9035,0.630188
1.15842,18.886,0.491333
1.1585,18.8686,0.220642
1.15858,18.8337,0.0942993
1.15867,18.8163,-0.253601
1.15875,18.7988,0.105591
1.15883,18.764,0.36438
1.15892,18.7465,0.377808
1.159,18.7291,-0.00244141
1.15908,18.7116,-0.375366
1.15917,18.6942,-0.140686
1.15925,18.6593,-0.451355
1.15933,18.6244,-0.0592041
1.15942,18.607,0.357666
1.1595,18.5896,0.265198
1.15958,18.5896,-0.222778
1.15967,18.5896,-0.260315
1.15975,18.5721,0.496826
1.15983,18.5721,0.309753
1.15992,18.5721,-0.00732422
1.16,18.5547,-0.458069
1.16008,18.5372,-0.494995
1.16017,18.5024,0.00640869
1.16025,18.4675,0.17334
1.16033,18.4501,0.360718
1.16042,18.4326,0.249329
1.1605,18.4152,-1.06018
1.16058,18.3977,-0.228577
1.16067,18.3803,-0.0482178
1.16075,18.3454,-0.0695801
1.16083,18.328,0.804138
1.16092,18.3105,0.764771
1.161,18.3105,-0.0219727
1.16108,18.3105,-0.351257
1.16117,18.3105,0.103149
1.16125,18.328,-0.294189
1.16133,18.3454,-0.917358
1.16142,18.3454,-0.128784
1.1615,18.3629,-0.177612
1.16158,18.3803,-0.368347
1.16167,18.3977,0.797119
1.16175,18.3977,0.331726
1.16183,18.4152,0.159912
1.16192,18.4326,0.0296021
1.162,18.4849,0.372009
1.16208,18.5372,0.761414
1.16217,18.5896,-0.894165
1.16225,18.607,-0.518188
1.16233,18.6244,0.24292
1.16242,18.6419,0.215454
1.1625,18.6593,-0.363159
1.16258,18.6768,-0.65918
1.16267,18.6942,0.594788
1.16275,18.7291,0.812683
1.16283,18.7465,-0.325317
1.16292,18.7814,-0.396118
1.163,18.7814,-0.590515
1.16308,18.7988,0.282593
1.16317,18.8163,-0.415344
1.16325,18.8163,0.72052
1.16333,18.8163,0.152283
1.16342,18.8337,-0.66925
1.1635,18.8337,0.071106
1.16358,18.8511,0.517273
1.16367,18.8511,0.0793457
1.16375,18.8686,-0.269165
1.16383,18.886,-0.238037
1.16392,18.9035,-1.34003
1.164,18.9383,0.845642
1.16408,18.9732,1.03638
1.16417,19.0081,0.147095
1.16425,19.0255,0.294495
1.16433,19.0604,-0.0592041
1.16442,19.0953,-0.445251
1.1645,19.1302,-0.534363
1.16458,19.165,0.336609
1.16467,19.1999,0.860291
1.16475,19.2348,-0.202026
1.16483,19.2522,-0.232239
1.16492,19.2697,0.0402832
1.165,19.2871,0.319824
1.16508,19.3045,0.440369
1.16517,19.3394,-0.108032
1.16525,19.3917,-0.881653
1.16533,19.4266,-0.722046
1.16542,19.4441,0.773315
1.1655,19.4789,0.164795
1.16558,19.4964,0.0250244
1.16567,19.5313,-0.245972
1.16575,19.5487,-0.38147
1.16583,19.5836,-1.10657
1.16592,19.601,0.943298
1.166,19.6184,0.932007
1.16608,19.6533,-0.498352
1.16617,19.6882,0.0311279
1.16625,19.7056,0.33905
1.16633,19.7231,0.377197
1.16642,19.7405,0.175476
1.1665,19.7928,-0.348816
1.16658,19.8277,-0.992737
1.16667,19.8451,-1.81458
1.16675,19.8626,0.450134
1.16683,19.8626,1.21368
1.16692,19.8626,0.875854
1.167,19.88,0.124512
1.16708,19.88,0.0457764
1.16717,19.88,-0.473328
1.16725,19.8975,-0.449219
1.16733,19.9149,-0.154114
1.16742,19.9149,0.354614
1.1675,19.9149,-0.1651
1.16758,19.9149,-0.339966
1.16767,19.8975,-0.997925
1.16775,19.8975,0.50354
1.16783,19.8975,0.444031
1.16792,19.8975,0.274048
1.168,19.9149,-0.151672
1.16808,19.9149,-0.0772095
1.16817,19.8975,0.0128174
1.16825,19.88,-1.10809
1.16833,19.8626,0.407104
1.16842,19.8277,0.643921
1.1685,19.8277,-0.0991821
1.16858,19.8277,0.0491333
1.16867,19.8277,-0.4953
1.16875,19.8277,0.374146
1.16883,19.8451,0.0634766
1.16892,19.8451,-0.0726318
1.169,19.8451,-0.0646973
1.16908,19.8451,-0.244751
1.16917,19.8451,0
1.16925,19.8277,-0.244751
1.16933,19.8103,-0.383606
1.16942,19.7754,0.800171
1.1695,19.7405,0.305481
1.16958,19.7056,0.0292969
1.16967,19.6708,-0.135193
1.16975,19.6359,-0.167236
1.16983,19.601,-0.0567627
1.16992,19.5487,-0.193787
1.17,19.4964,-0.280151
1.17008,19.4441,-0.114136
1.17017,19.3917,-0.310364
1.17025,19.3394,-0.235901
1.17033,19.3045,0.420227
1.17042,19.2871,0.449219
1.1705,19.2871,0.739136
1.17058,19.2871,0.0900269
1.17067,19.2871,-0.0653076
1.17075,19.2871,-0.293579
1.17083,19.2697,-0.661621
1.17092,19.2348,-0.34668
1.171,19.2174,-0.687866
1.17108,19.1999,0.223389
1.17117,19.1825,0.84198
1.17125,19.165,0.303955
1.17133,19.1476,-0.0402832
1.17142,19.1302,-0.213318
1.1715,19.1127,-0.111694
1.17158,19.0778,-0.290527
1.17167,19.043,-1.02478
1.17175,19.0255,-0.43457
1.17183,18.9907,0.733032
1.17192,18.9732,0.242615
1.172,18.9558,0.229187
1.17208,18.9558,0.357361
1.17217,18.9383,0.124817
1.17225,18.9209,-0.930786
